,S_73_Pos,S_74_Pos,S_75_Pos,S_76_Pos,S_77_Pos,S_78_Pos,S_79_Pos,S_80_Pos,S_81_Pos,S_82_Pos,S_83_Pos,S_84_Pos,S_85_Pos,S_86_Pos,S_87_Pos,S_88_Pos,S_89_Pos,S_90_Pos,S_91_Pos,S_92_Pos,S_93_Pos,S_94_Pos,S_95_Pos,S_96_Pos,S_97_Pos,S_98_Pos,S_99_Pos,S_100_Pos,S_101_Pos,S_102_Pos,S_103_Pos,S_104_Pos
S_73_Pos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_74_Pos,9.71479478634814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_75_Pos,36.8560561498582,22.5370239313116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_76_Pos,33.4676556741276,18.4718980480959,18.3057605845822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_77_Pos,14.3990707679939,1.70659677527767,19.9405777366871,15.2806020688701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_78_Pos,10.5801381091417,1.82646966731173,21.6010773861579,9.57710680361828,3.27816216726567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_79_Pos,20.5364330180222,8.67263631703415,16.3674646979682,16.1886997996946,6.17096548803018,8.62256020234153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_80_Pos,23.437909286828,6.57529728327563,11.5463492195833,13.598495710268,5.5551336183105,6.62093595419185,7.60109888155073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_81_Pos,40.5823409189317,23.869564464903,11.5400919111309,6.64024872118242,14.7630186578806,15.2714886197689,12.7311522507266,11.8846290545086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_82_Pos,33.5152620381369,19.6180172148422,15.5232117673206,33.852768535115,20.5913522656812,20.6037845259631,20.0927958011966,15.2655603077505,33.9656412705466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_83_Pos,26.5128356417596,16.5098079013833,3.04216238364496,18.1560640434623,18.9301105930471,15.8418076641128,17.1881378855943,13.1700175363294,19.750402299614,9.44377219523337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_84_Pos,6.81161669595953,4.96853367262424,32.8907947878704,19.8022305539485,4.86334413219994,7.43220070421355,11.5972983484101,12.8178513437015,24.5877459108975,37.4762340775449,25.0614769915948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S_85_Pos,22.0570416441577,14.0528618791724,24.66539637543,8.8736512380582,8.68023558047449,4.64413014975922,14.3436522148179,16.4530878867603,11.2896902880646,38.2445055881893,21.5075887634987,8.11476965038917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
